timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,target
2025-04-11 20:12:00,120.8500,120.9700,120.8400,120.88,7676.05,1744402379999,928206.633300,1066,4869.49,588825.815400,0,1
2025-04-11 20:13:00,120.8800,121.0600,120.8700,120.94,15943.04,1744402439999,1928739.090200,1737,8224.80,995047.917500,0,0
2025-04-11 20:14:00,120.9500,120.9600,120.8700,120.94,3433.73,1744402499999,415219.001600,824,1795.51,217133.831800,0,0
2025-04-11 20:15:00,120.9300,121.0000,120.8600,120.88,4287.96,1744402559999,518527.142200,873,1855.62,224421.986000,0,1
2025-04-11 20:16:00,120.8700,120.9100,120.8000,120.91,5363.87,1744402619999,648326.526200,883,3147.80,380478.712500,0,0
2025-04-11 20:17:00,120.9100,120.9300,120.8000,120.82,3579.05,1744402679999,432666.690100,709,882.58,106699.527200,0,0
2025-04-11 20:18:00,120.8200,120.8400,120.7200,120.72,5662.45,1744402739999,683908.474800,973,1762.91,212937.646700,0,1
2025-04-11 20:19:00,120.7200,120.8600,120.7200,120.84,2209.98,1744402799999,266971.600100,602,1071.33,129422.485900,0,1
2025-04-11 20:20:00,120.8400,120.8900,120.7100,120.89,16076.47,1744402859999,1941830.553600,1419,8110.45,979560.969100,0,1
2025-04-11 20:21:00,120.8900,121.0600,120.8800,121.02,5671.69,1744402919999,686179.240900,958,3568.52,431751.935200,0,1
2025-04-11 20:22:00,121.0200,121.1700,120.9800,121.12,14728.92,1744402979999,1783511.485900,1529,11150.35,1350218.441600,0,1
2025-04-11 20:23:00,121.1300,121.2000,121.1000,121.16,4876.94,1744403039999,590872.860100,852,2468.98,299139.552300,0,1
2025-04-11 20:24:00,121.1700,121.3000,121.1600,121.25,11995.72,1744403099999,1454378.854200,1317,8115.27,983954.106900,0,1
2025-04-11 20:25:00,121.2500,121.3200,121.1900,121.28,6750.85,1744403159999,818675.676700,1000,4068.48,493418.826700,0,1
2025-04-11 20:26:00,121.2800,121.4300,121.2800,121.43,18106.91,1744403219999,2197870.298600,1389,15248.00,1850898.562700,0,1
2025-04-11 20:27:00,121.4300,121.5700,121.4200,121.55,18228.11,1744403279999,2214666.734600,1800,12100.37,1470164.287800,0,1
2025-04-11 20:28:00,121.5500,121.6700,121.5100,121.62,13963.43,1744403339999,1697640.325700,1433,8807.18,1070780.888300,0,0
2025-04-11 20:29:00,121.6200,121.6300,121.5200,121.55,11719.03,1744403399999,1424785.027200,1975,2865.41,348378.118000,0,1
2025-04-11 20:30:00,121.5500,121.6400,121.4900,121.57,25656.04,1744403459999,3118513.144600,1769,13667.19,1661383.004500,0,0
2025-04-11 20:31:00,121.5800,121.5900,121.3400,121.37,7910.97,1744403519999,960730.901900,1167,2065.46,250783.255400,0,1
2025-04-11 20:32:00,121.3800,121.5700,121.3700,121.54,6207.91,1744403579999,754254.706400,908,3750.97,455711.666000,0,1
2025-04-11 20:33:00,121.5300,121.6900,121.5300,121.64,9997.38,1744403639999,1215964.223000,1338,7136.32,867925.207900,0,0
2025-04-11 20:34:00,121.6300,121.7700,121.5700,121.6,22800.33,1744403699999,2774329.859000,1964,6738.77,819948.642500,0,0
2025-04-11 20:35:00,121.6000,121.6100,121.5000,121.51,9331.37,1744403759999,1134266.252600,1144,3732.55,453691.196800,0,0
2025-04-11 20:36:00,121.5100,121.6500,121.4700,121.48,9700.64,1744403819999,1179259.317900,1264,5947.66,723018.152000,0,0
2025-04-11 20:37:00,121.4700,121.5300,121.3300,121.37,17594.20,1744403879999,2135786.294200,1717,4415.32,535923.112200,0,1
2025-04-11 20:38:00,121.3700,121.4200,121.3200,121.42,4277.57,1744403939999,519165.147000,740,1553.00,188503.838800,0,0
2025-04-11 20:39:00,121.4100,121.4400,121.2400,121.31,8024.79,1744403999999,973534.364800,1255,2628.22,318779.851700,0,1
2025-04-11 20:40:00,121.3100,121.5100,121.2800,121.46,7922.28,1744404059999,961888.439700,1108,2233.78,271169.859300,0,1
2025-04-11 20:41:00,121.4500,121.5700,121.4500,121.53,4580.70,1744404119999,556615.505000,1071,2747.72,333893.093300,0,1
2025-04-11 20:42:00,121.5300,121.5600,121.3900,121.56,8338.86,1744404179999,1012883.700400,1012,6016.05,730676.391200,0,1
2025-04-11 20:43:00,121.5500,121.7400,121.5100,121.74,12035.62,1744404239999,1464179.350900,1755,9509.45,1156978.727400,0,1
2025-04-11 20:44:00,121.7300,121.9300,121.7100,121.88,27740.06,1744404299999,3379774.019100,2751,22848.76,2783819.540600,0,1
2025-04-11 20:45:00,121.8700,121.9200,121.8500,121.89,9753.10,1744404359999,1188692.262900,1488,2538.67,309414.444700,0,0
2025-04-11 20:46:00,121.8800,121.9200,121.8500,121.89,4796.84,1744404419999,584650.767900,923,2498.12,304488.391500,0,0
2025-04-11 20:47:00,121.9000,121.9000,121.7400,121.82,14043.12,1744404479999,1711017.895800,1667,2777.79,338401.815500,0,0
2025-04-11 20:48:00,121.8100,121.8400,121.6300,121.68,8270.22,1744404539999,1006752.051200,1474,2040.78,248463.112300,0,0
2025-04-11 20:49:00,121.6700,121.7600,121.6400,121.66,4541.29,1744404599999,552682.746200,1042,1944.65,236685.181200,0,0
2025-04-11 20:50:00,121.6600,121.6700,121.5600,121.62,11689.40,1744404659999,1421620.128600,1330,3117.69,379176.888000,0,0
2025-04-11 20:51:00,121.6100,121.6400,121.5300,121.59,2809.09,1744404719999,341532.711200,778,1053.19,128040.926200,0,0
2025-04-11 20:52:00,121.6000,121.6500,121.5100,121.52,6352.94,1744404779999,772355.083900,1029,1752.56,213044.134400,0,0
2025-04-11 20:53:00,121.5100,121.5200,121.3400,121.37,19488.26,1744404839999,2366522.121300,1727,3951.27,479748.559400,0,1
2025-04-11 20:54:00,121.3800,121.4800,121.3700,121.46,4396.29,1744404899999,533850.305800,672,2947.22,357888.491000,0,1
2025-04-11 20:55:00,121.4600,121.6000,121.4000,121.52,10942.54,1744404959999,1329599.989100,1322,6618.01,804120.693500,0,0
2025-04-11 20:56:00,121.5300,121.5300,121.3600,121.4,3126.46,1744405019999,379602.141100,783,1994.09,242097.874500,0,1
2025-04-11 20:57:00,121.4000,121.4500,121.3900,121.42,3549.26,1744405079999,430939.115900,715,942.42,114428.279500,0,1
2025-04-11 20:58:00,121.4300,121.6400,121.4100,121.6,7563.14,1744405139999,919263.124200,1152,4577.57,556397.481800,0,0
2025-04-11 20:59:00,121.5900,121.6500,121.5400,121.54,6681.75,1744405199999,812586.895100,796,1940.51,235999.244800,0,1
2025-04-11 21:00:00,121.5400,121.6800,121.5300,121.68,4661.70,1744405259999,566930.255800,800,2048.56,249151.837300,0,1
2025-04-11 21:01:00,121.6700,121.8500,121.6700,121.84,7498.53,1744405319999,913353.641100,1106,4443.65,541254.850300,0,0
2025-04-11 21:02:00,121.8500,121.8700,121.6800,121.73,6078.13,1744405379999,739970.288800,975,2274.73,276941.919600,0,0
2025-04-11 21:03:00,121.7200,121.8500,121.7200,121.72,6881.97,1744405439999,838176.505500,833,4564.80,555991.918400,0,1
2025-04-11 21:04:00,121.7300,121.7600,121.6000,121.73,6748.87,1744405499999,821245.099900,1071,3274.54,398495.125700,0,1
2025-04-11 21:05:00,121.7400,122.1300,121.7300,122.06,57941.72,1744405559999,7068881.193700,4120,50055.91,6107051.840700,0,0
2025-04-11 21:06:00,122.0600,122.0600,121.9000,121.99,16782.17,1744405619999,2047176.614300,1539,9477.23,1156072.275800,0,1
2025-04-11 21:07:00,121.9800,122.2000,121.9700,122.15,29065.63,1744405679999,3549669.782100,2438,21519.08,2628176.339000,0,1
2025-04-11 21:08:00,122.1500,122.4900,122.1500,122.31,61179.78,1744405739999,7484600.910400,4126,42337.49,5179375.706700,0,0
2025-04-11 21:09:00,122.3100,122.3200,122.0700,122.18,43769.81,1744405799999,5348133.252500,2673,10070.63,1230269.327800,0,1
2025-04-11 21:10:00,122.1800,122.2900,122.1300,122.26,19489.14,1744405859999,2381671.850800,1806,11072.01,1353128.581200,0,0
2025-04-11 21:11:00,122.2600,122.3300,122.0100,122.03,18536.54,1744405919999,2264583.960800,2020,9638.47,1178070.546600,0,0
2025-04-11 21:12:00,122.0300,122.0900,121.9700,122.01,10469.41,1744405979999,1277479.933600,1224,2933.18,357928.045200,0,1
2025-04-11 21:13:00,122.0100,122.1600,122.0000,122.1,10710.16,1744406039999,1307464.472600,1080,4786.00,584138.548100,0,1
2025-04-11 21:14:00,122.1000,122.1800,122.0600,122.15,3832.19,1744406099999,468015.745700,807,1838.24,224501.226400,0,0
2025-04-11 21:15:00,122.1400,122.1600,122.0000,122.07,7932.19,1744406159999,968037.131200,980,2640.40,322274.470400,0,1
2025-04-11 21:16:00,122.0700,122.2400,122.0300,122.18,13670.58,1744406219999,1669581.500700,1560,10124.90,1236602.424300,0,0
2025-04-11 21:17:00,122.1800,122.2100,122.0500,122.15,9064.02,1744406279999,1106882.005300,1062,6351.55,775588.896000,0,0
2025-04-11 21:18:00,122.1500,122.1800,122.0600,122.1,4850.73,1744406339999,592380.222600,770,2391.74,292096.021100,0,0
2025-04-11 21:19:00,122.1100,122.1100,121.9200,121.99,13131.99,1744406399999,1601960.788700,1217,2663.13,324873.225400,0,1
2025-04-11 21:20:00,121.9900,122.1000,121.9800,122.1,5290.38,1744406459999,645754.381300,784,4562.88,556956.761100,0,1
2025-04-11 21:21:00,122.1000,122.6500,122.0900,122.38,53655.65,1744406519999,6569325.565700,3837,44545.04,5453581.486400,0,1
2025-04-11 21:22:00,122.3800,122.5400,122.2800,122.51,13783.19,1744406579999,1687357.212200,1852,6628.34,811502.812100,0,0
2025-04-11 21:23:00,122.5200,122.6200,122.3500,122.36,16220.53,1744406639999,1987271.161200,1985,9027.20,1105911.257000,0,1
2025-04-11 21:24:00,122.3500,122.4500,122.2300,122.4,8210.82,1744406699999,1004554.774200,1386,3641.16,445472.236500,0,0
2025-04-11 21:25:00,122.4100,122.4500,122.3000,122.33,10935.06,1744406759999,1338105.179200,1379,3249.66,397687.881600,0,0
2025-04-11 21:26:00,122.3300,122.3300,121.8400,121.94,31581.19,1744406819999,3853786.214100,3333,8931.24,1089460.598200,0,0
2025-04-11 21:27:00,121.9500,122.0200,121.8500,121.86,10502.15,1744406879999,1280429.211700,1520,5132.14,625690.529100,0,1
2025-04-11 21:28:00,121.8700,122.0000,121.8000,121.88,9480.20,1744406939999,1155675.182900,1298,5045.63,615126.866300,0,0
2025-04-11 21:29:00,121.8700,121.8800,121.7700,121.78,6802.43,1744406999999,828612.406100,1080,3900.75,475151.976700,0,0
2025-04-11 21:30:00,121.7800,121.8500,121.5100,121.6,18360.53,1744407059999,2233663.860200,2252,6179.50,751718.745700,0,0
2025-04-11 21:31:00,121.5900,121.6300,121.4200,121.48,15006.04,1744407119999,1823633.289300,1668,6227.70,756738.483000,0,1
2025-04-11 21:32:00,121.4800,121.7700,121.4700,121.61,14520.88,1744407179999,1765650.091900,1981,9032.35,1098289.330400,0,0
2025-04-11 21:33:00,121.6100,121.6600,121.5000,121.53,6107.72,1744407239999,742591.235700,878,1529.89,185998.356700,0,0
2025-04-11 21:34:00,121.5200,121.5300,121.3800,121.42,12237.82,1744407299999,1485938.422600,1734,5367.38,651722.329800,0,0
2025-04-11 21:35:00,121.4200,121.4900,121.2500,121.29,20904.21,1744407359999,2537255.673200,1829,10653.76,1293541.128100,0,0
2025-04-11 21:36:00,121.2800,121.4300,121.1000,121.11,23706.30,1744407419999,2874339.798500,2559,8874.86,1076583.012100,0,0
2025-04-11 21:37:00,121.1000,121.1500,121.0000,121.02,31855.54,1744407479999,3856349.488800,2372,13020.12,1576309.044800,0,1
2025-04-11 21:38:00,121.0300,121.1900,120.8700,121.19,30040.18,1744407539999,3634012.795000,2527,11243.53,1360405.337600,0,1
2025-04-11 21:39:00,121.1900,121.3200,121.1900,121.24,16278.10,1744407599999,1973882.266900,1711,8579.26,1040288.045300,0,0
2025-04-11 21:40:00,121.2400,121.2600,121.1000,121.17,7551.96,1744407659999,915088.942400,1135,2755.67,333883.412600,0,1
2025-04-11 21:41:00,121.1800,121.3400,121.1700,121.28,6613.25,1744407719999,802074.029400,962,4206.03,510087.633800,0,0
2025-04-11 21:42:00,121.2800,121.3400,121.1800,121.18,4078.29,1744407779999,494692.473400,786,1443.85,175144.134200,0,0
2025-04-11 21:43:00,121.1900,121.1900,121.0000,121.0,4996.53,1744407839999,604974.478900,942,1728.03,209195.223800,0,1
2025-04-11 21:44:00,121.0100,121.1500,120.9700,121.1,5145.33,1744407899999,622837.076700,1085,2271.74,274985.537200,0,0
